Algoritmo,num clusters,Tiempo(s),Calinski-Harabasz,Silhouette,n clusters
spectral,3,10.986,3763.346,0.33783,3
spectral,4,10.916,2634.019,0.30196,4
spectral,5,10.949,2192.446,0.28476,5
spectral,6,10.964,1599.167,0.20130,6
spectral,7,11.258,1669.853,0.19525,7
spectral,8,11.180,1766.949,0.20175,8
spectral,9,11.662,1525.245,0.17595,9
spectral,10,11.725,1425.793,0.17855,10
